UF;ValorLiberado
ACRE;3.982.408.725,00
ALAGOAS;6.900.250.777,00
AMAPA;1.875.327.759,00
AMAZONAS;4.492.773.669,00
BAHIA;14.781.914.912,00
CEARA;13.912.893.578,00
DISTRITO FEDERAL;49.504.124.712,00
ESPIRITO SANTO;2.610.924.674,00
ESTADO NAO ESPECIFICADO PELO GESTOR;548.002,00
EXTERIOR;261.388.013,00
GOIAS;6.527.979.019,00
MARANHAO;6.272.892.542,00
MATO GROSSO;5.739.916.093,00
MATO GROSSO DO SUL;6.630.950.880,00
MINAS GERAIS;17.500.148.305,00
PARA;5.772.443.575,00
PARAIBA;6.417.677.688,00
PARANA;9.715.042.776,00
PERNAMBUCO;16.440.737.955,00
PIAUI;5.563.083.257,00
RIO DE JANEIRO;23.755.933.597,00
RIO GRANDE DO NORTE;5.604.879.965,00
RIO GRANDE DO SUL;12.961.559.338,00
RONDONIA;2.965.428.666,00
RORAIMA;3.389.332.121,00
SANTA CATARINA;7.342.499.813,00
SAO PAULO;35.123.006.716,00
SERGIPE;3.198.740.043,00
TOCANTINS;4.264.217.680,00
