SituacaoConvenio;ValorConvenio
Excluido;1.735.951.857,00
Baixado;375.194.576,00
Cancelado;588.926.617,00
Rescindido;9.485.798,00
Arquivado;424.317.861,00
Total;3.133.876.709,00
